,difficulty,district,name,polyline
0,#808080,NE Greenways,39th Ave Greenway: In Progress,"[(47.666649, -122.285683), (47.666759, -122.285599), (47.66687, -122.28572100000001), (47.675781, -122.285812), (47.675789, -122.28594999999999), (47.679409, -122.28603399999999), (47.679508, -122.28607899999999), (47.68124, -122.28614800000001), (47.681259, -122.28639999999999), (47.683048, -122.28643800000002), (47.683048, -122.28624000000002), (47.686481, -122.28634600000001)]"
1,#808080,NE Greenways,P1 68th St Greenway,"[(47.67762, -122.28620100000002), (47.677589, -122.298172)]"
2,#808080,NE Greenways,P1 62nd Ave Greenway,"[(47.672661, -122.305161), (47.67263, -122.30596900000002), (47.672649, -122.30648), (47.672649, -122.306557), (47.673809, -122.309776), (47.673969, -122.31041000000002), (47.673981, -122.31192000000001), (47.67334, -122.31432299999999), (47.67334, -122.316872), (47.67334, -122.319267)]"
3,#808080,NE Greenways,Brooklyn Ave Greenway,"[(47.667671, -122.315193), (47.671261, -122.31517800000002), (47.67128, -122.314293), (47.671249, -122.314171), (47.67215, -122.31417800000001), (47.673759, -122.314339), (47.67654000000001, -122.314339)]"
4,#808080,NE Greenways,27th Ave Greenway,"[(47.666382, -122.2985), (47.675781, -122.298538), (47.675781, -122.29840099999998), (47.680691, -122.298531), (47.680698, -122.298843), (47.680759, -122.299156), (47.68096200000001, -122.29962900000001), (47.683891, -122.299698)]"
5,#808080,NE Greenways,36th Ave Greenway,"[(47.677872, -122.289268), (47.680351, -122.289337)]"
6,#808080,NE Greenways,45th Ave Greenway,"[(47.668652, -122.27948800000001), (47.66946, -122.27944900000001), (47.675789, -122.27953300000001), (47.686371, -122.279846)]"
7,#808080,NE Greenways,44th Ave Greenway,"[(47.666759, -122.281326), (47.666969, -122.281189), (47.666779, -122.280777), (47.666592, -122.28035000000001), (47.666439, -122.280121), (47.66626, -122.280052), (47.66552, -122.280083), (47.665131, -122.28044899999999), (47.665039, -122.28047900000001), (47.663139, -122.280457), (47.663109, -122.280411), (47.663101, -122.279381), (47.661419, -122.279358)]"
8,#808080,NE Greenways,50th St Greenway,"[(47.664902, -122.285858), (47.664879, -122.28315000000002)]"
9,#808080,NE Greenways,80th St Greenway,"[(47.686649, -122.27993000000001), (47.686649, -122.284248), (47.686691, -122.286339), (47.686661, -122.29489900000002)]"
10,#808080,NE Greenways,62nd St Greenway,"[(47.673969, -122.298172), (47.673988, -122.286407)]"
11,#808080,NE Greenways,32nd Ave Greenway,"[(47.683331, -122.29477700000001), (47.687401, -122.294937), (47.688412, -122.29493000000001), (47.68882, -122.29499800000002), (47.690231, -122.295036), (47.690231, -122.293404), (47.693932, -122.293373), (47.696571, -122.29326600000002), (47.69841, -122.29326600000002), (47.700218, -122.29338100000001), (47.70113, -122.29338100000001), (47.70114900000001, -122.29412800000001), (47.70459, -122.29409)]"
12,#808080,NE Greenways,36th Ave Greenway,"[(47.683331, -122.289421), (47.687832, -122.289574), (47.688389, -122.289452), (47.688438, -122.289337), (47.688492, -122.28936000000002), (47.688511, -122.28943599999998), (47.68935, -122.289452), (47.689999, -122.289268)]"
13,#808080,NE Greenways,Squiggly Greenway,"[(47.683102, -122.26899), (47.68338, -122.268951), (47.683498, -122.26879100000001), (47.68355900000001, -122.26863100000001), (47.68355900000001, -122.268387), (47.683441, -122.268143), (47.683331, -122.26802799999999), (47.682961, -122.268044), (47.68272, -122.268127), (47.682308, -122.26801300000001), (47.68063, -122.26798200000002), (47.68055, -122.267906), (47.680462, -122.267609), (47.681122, -122.26702899999998), (47.682621, -122.267021), (47.6828, -122.26696), (47.682949, -122.266724), (47.682968, -122.26650200000002), (47.682941, -122.266342), (47.682861, -122.266151), (47.68277, -122.26606), (47.680988, -122.26576199999998), (47.67966100000001, -122.265961)]"
14,#808080,NE Greenways,32nd Ave Greenway,"[(47.668709, -122.291443), (47.67215, -122.29141999999999), (47.67215, -122.29219799999998), (47.673969, -122.29219799999998), (47.673969, -122.29322799999998), (47.675781, -122.29325100000001), (47.675781, -122.292992), (47.679409, -122.29306799999999), (47.679409, -122.29251900000001), (47.682751, -122.29260300000001)]"
15,#808080,NE Greenways,58th St Greenway,"[(47.669571000000005, -122.30390900000002), (47.669628, -122.30387100000002), (47.66996, -122.30390900000002), (47.670109, -122.30412300000002), (47.670589, -122.30605300000002)]"
16,#808080,NE Greenways,68th St Greenway extension,"[(47.677639, -122.285561), (47.677639, -122.27993800000002)]"
17,#808080,NE Greenways,24th Ave Greenway,"[(47.677959, -122.301712), (47.686668, -122.301918), (47.68668000000001, -122.301224)]"
18,#808080,NE Greenways,68th St greenway extension #2,"[(47.677639, -122.29882000000002), (47.677639, -122.31143199999998)]"
19,#808080,NE Greenways,60th St Greenway,"[(47.6721, -122.302711), (47.67207, -122.30172), (47.67215, -122.30152099999998), (47.67215, -122.29869100000002)]"
20,#808080,NE Greenways,20th Ave Greenway,"[(47.66946, -122.30649599999998), (47.67556, -122.30645800000002)]"
