	"name"	"difficulty_code"	"district"	"difficulty"
0	"P1 14th Ave Greenway"	"e"	"Untitled layer"	"#808080"
1	"P1 17th Greenway"	"e"	"Untitled layer"	"#808080"
2	"P1 Forest Greenway"	"e"	"Untitled layer"	"#808080"
3	"P1 Hanford Greenway"	"e"	"Untitled layer"	"#808080"
4	"Funded Greenway"	"e"	"Untitled layer"	"#808080"
5	"Funded Greenway"	"e"	"Untitled layer"	"#808080"
6	"21st Ave Greenway"	"u"	"Untitled layer"	"#808080"
7	"Beacon Ave Centerpath"	"u"	"Untitled layer"	"#808080"
8	"Cycletrack"	"e"	"Untitled layer"	"#808080"
9	"Multi-use Trail"	"u"	"Untitled layer"	"#808080"
10	"Multi-use Trail"	"u"	"Untitled layer"	"#808080"
11	"Cycletrack"	"u"	"Untitled layer"	"#808080"
12	"Multi-use trail"	"u"	"Untitled layer"	"#808080"
13	"Jefferson Park Multi-use trail"	"u"	"Untitled layer"	"#808080"
14	"21st Ave Greenway extension"	"e"	"Untitled layer"	"#808080"
15	"P1 Melrose Promenade"	"u"	"Untitled layer"	"#808080"
16	"P1 Central Ridge Greenway"	"u"	"Untitled layer"	"#808080"
17	"P1 Denny/Republican Link"	"u"	"Untitled layer"	"#808080"
18	"Columbia Street Pollinator Greenway"	"u"	"Untitled layer"	"#808080"
19	"Madrona Neighborhood Greenway"	"u"	"Untitled layer"	"#808080"
20	"Federal/North Capitol Hill Greenway"	"u"	"Untitled layer"	"#808080"
21	"Denny Extension Neighborhood Greenway"	"u"	"Untitled layer"	"#808080"
22	"Madison Valley Neighborhood Greenway"	"u"	"Untitled layer"	"#808080"
23	"Rebublican Neighborhood Greenway (Ground Testing)"	"u"	"Untitled layer"	"#808080"
24	"18th Ave E Greenway"	"u"	"Untitled layer"	"#808080"
25	"Existing pedestrian route"	"u"	"Untitled layer"	"#808080"
26	"Existing Pedestrian access"	"u"	"Untitled layer"	"#808080"
27	"Existing Pedestrian route"	"u"	"Untitled layer"	"#808080"
28	"Low Stress"	"e"	"Untitled layer"	"#808080"
29	"Existing Ped. Stairway"	"u"	"Untitled layer"	"#808080"
30	"Existing Stairway"	"u"	"Untitled layer"	"#808080"
31	"21st Greenway: In Progress"	"u"	"Untitled layer"	"#808080"
32	"Future Route: Highland Park Greenway"	"u"	"Untitled layer"	"#808080"
33	"Future Route: Highland Park Greenway"	"u"	"Untitled layer"	"#808080"
34	"Future Route: Highland Park Greenway"	"u"	"Untitled layer"	"#808080"
35	"Future Route: Highland Park Greenway"	"u"	"Untitled layer"	"#808080"
36	"future route: Highland Park greenway"	"u"	"Untitled layer"	"#808080"
37	"Future Route: Highland Park Greenway"	"u"	"Untitled layer"	"#808080"
38	"Brandon ""green superhighway"""	"e"	"Untitled layer"	"#808080"
39	"Existing Ped. Stairway"	"u"	"Untitled layer"	"#808080"
40	"Line 23"	"u"	"Untitled layer"	"#808080"
41	"Rainier Avenue South"	"u"	"Untitled layer"	"#808080"
42	"NW 77th St"	"u"	"Untitled layer"	"#808080"
43	"P1 - 6th Ave NW"	"u"	"Untitled layer"	"#808080"
44	"NW 83rdSt"	"u"	"Untitled layer"	"#808080"
45	"NW 70th St"	"u"	"Untitled layer"	"#808080"
46	"17th AVE NW"	"u"	"Untitled layer"	"#808080"
47	"28th Ave NW"	"u"	"Untitled layer"	"#808080"
48	"34th AVE NW"	"u"	"Untitled layer"	"#808080"
49	"NW 58th St - FUNDED"	"u"	"Untitled layer"	"#808080"
50	"The Fremont Wiggle"	"u"	"Untitled layer"	"#808080"
51	"Fremont Wiggle Alternative"	"u"	"Untitled layer"	"#808080"
52	"Forty-one-two-three"	"u"	"Untitled layer"	"#808080"
53	"North-to-west connection"	"u"	"Untitled layer"	"#808080"
54	"E Queen Anne loop"	"u"	"Untitled layer"	"#808080"
55	"S Queen Anne loop"	"u"	"Untitled layer"	"#808080"
56	"SW Queen Anne loop"	"u"	"Untitled layer"	"#808080"
57	"West Queen Anne loop"	"u"	"Untitled layer"	"#808080"
58	"NW Queen Anne loop"	"u"	"Untitled layer"	"#808080"
59	"Completed Greenway"	"u"	"Untitled layer"	"#808080"
60	"P1 Tangletown connector"	"u"	"Untitled layer"	"#808080"
61	"John Stanford Greenway"	"u"	"Untitled layer"	"#808080"
62	"northbound east of Aurora"	"u"	"Untitled layer"	"#808080"
63	"existing ped bridge."	"u"	"Untitled layer"	"#808080"
64	"Low Stress cycletrack & I-5 crossing"	"u"	"Untitled layer"	"#808080"
65	"Densmore Greenway"	"u"	"Untitled layer"	"#808080"
66	"Aurora N 46th crossing"	"u"	"Untitled layer"	"#808080"
67	"McDonald School Greenway"	"u"	"Untitled layer"	"#808080"
68	"NE 50th crossing connector"	"u"	"Untitled layer"	"#808080"
69	"46th St Greenway"	"u"	"Untitled layer"	"#808080"
70	"Wallingford Ave N section"	"u"	"Untitled layer"	"#808080"
71	"P1 - Green Lake Cycle Track--Community Center Segment"	"u"	"Untitled layer"	"#808080"
72	"P1 - Green Lake Cycle Track--North Segment"	"u"	"Untitled layer"	"#808080"
73	"P1 - Green Lake Elementary to McDonald International School and Wallingford"	"u"	"Untitled layer"	"#808080"
74	"P1 - North Green Lake Route"	"u"	"Untitled layer"	"#808080"
75	"P1 - 53rd/54th West-East Connection"	"u"	"Untitled layer"	"#808080"
76	"P1 - West Green Lake-Bagley School Connector"	"u"	"Untitled layer"	"#808080"
77	"P2 Woodlawn Tangletown Route"	"u"	"Untitled layer"	"#808080"
78	"P2 - Green Lake Cycle Track--Southeast Segment"	"u"	"Untitled layer"	"#808080"
79	"Green Lake Cycle Track--Northwest Segment"	"u"	"Untitled layer"	"#808080"
80	"Green Lake Cycle Track--Southwest Segment"	"u"	"Untitled layer"	"#808080"
81	"Tangletown-Green Lake Connector"	"u"	"Untitled layer"	"#808080"
82	"1st Ave Alignment"	"u"	"Untitled layer"	"#808080"
83	"Green Lake to Link Station and Roosevelt HS"	"u"	"Untitled layer"	"#808080"
84	"Connection to Greenwood/Phinney Ridge"	"u"	"Untitled layer"	"#808080"
85	"Green Lake to Zoo Connector"	"u"	"Untitled layer"	"#808080"
86	"Zoo Connector"	"u"	"Untitled layer"	"#808080"
87	"Northgate Overpass Connector"	"u"	"Untitled layer"	"#808080"
88	"Library Connection"	"u"	"Untitled layer"	"#808080"
89	"1st Ave Alignment"	"u"	"Untitled layer"	"#808080"
90	"Light Rail Connector"	"u"	"Untitled layer"	"#808080"
91	"East Green Lake to U District"	"u"	"Untitled layer"	"#808080"
92	"50th Street Connection to University District"	"u"	"Untitled layer"	"#808080"
93	"Connection to North Interurban Route"	"u"	"Untitled layer"	"#808080"
94	"Woodland Park to 53rd St"	"u"	"Untitled layer"	"#808080"
95	"Woodland Park Ave to Woodland Park"	"u"	"Untitled layer"	"#808080"
96	"Maple Leaf Connector"	"u"	"Untitled layer"	"#808080"
97	"N 90th St Connector to Greenwood Greenway"	"u"	"Untitled layer"	"#808080"
98	"Connector to Phinney/Greenwood Greenways"	"u"	"Untitled layer"	"#808080"
99	"P-1 12th Ave NE"	"u"	"Untitled layer"	"#808080"
100	"Cycletrack on NE 47th St"	"u"	"Untitled layer"	"#808080"
101	"P-2 Greenway NE 55th St"	"u"	"Untitled layer"	"#808080"
102	"P-2 Brooklyn Ave NE"	"u"	"Untitled layer"	"#808080"
103	"P-2 Greenway NE 43rd St"	"u"	"Untitled layer"	"#808080"
104	"P-2 9th Ave NE"	"u"	"Untitled layer"	"#808080"
105	"Cycletrack on 22nd Ave NE"	"u"	"Untitled layer"	"#808080"
106	"P-2 21 Ave NE"	"u"	"Untitled layer"	"#808080"
107	"8th Ave NE"	"u"	"Untitled layer"	"#808080"
108	"P-2 Montlake Bridge to UW Medical Center"	"u"	"Untitled layer"	"#808080"
109	"P-2 Ravenna Park ravine trail"	"u"	"Untitled layer"	"#808080"
110	"P-2 Greenway NE 40th to U-Bridge"	"u"	"Untitled layer"	"#808080"
111	"Lid over I-5"	"u"	"Untitled layer"	"#808080"
112	"17th Avenue NE"	"u"	"Untitled layer"	"#808080"
113	"20th Avenue Cycletrack"	"u"	"Untitled layer"	"#808080"
114	"Cycletrack on NE 50th Street"	"u"	"Untitled layer"	"#808080"
115	"P1 - Bike Trail and Greenway"	"u"	"Untitled layer"	"#808080"
116	"Separarted Bike Path"	"u"	"Untitled layer"	"#808080"
117	"8th Ave Greenway"	"u"	"Untitled layer"	"#808080"
118	"Northern Route"	"u"	"Untitled layer"	"#808080"
119	"39th Ave Greenway: In Progress"	"e"	"Untitled layer"	"#808080"
120	"P1 68th St Greenway"	"u"	"Untitled layer"	"#808080"
121	"P1 62nd Ave Greenway"	"u"	"Untitled layer"	"#808080"
122	"Brooklyn Ave Greenway"	"u"	"Untitled layer"	"#808080"
123	"27th Ave Greenway"	"u"	"Untitled layer"	"#808080"
124	"36th Ave Greenway"	"u"	"Untitled layer"	"#808080"
125	"45th Ave Greenway"	"u"	"Untitled layer"	"#808080"
126	"44th Ave Greenway"	"u"	"Untitled layer"	"#808080"
127	"50th St Greenway"	"u"	"Untitled layer"	"#808080"
128	"80th St Greenway"	"u"	"Untitled layer"	"#808080"
129	"62nd St Greenway"	"u"	"Untitled layer"	"#808080"
130	"32nd Ave Greenway"	"u"	"Untitled layer"	"#808080"
131	"36th Ave Greenway"	"u"	"Untitled layer"	"#808080"
132	"Squiggly Greenway"	"u"	"Untitled layer"	"#808080"
